,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
638,638,638,638,639,0,3,41.0,0,5,39.6875,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
639,639,639,639,640,0,3,28.0,1,0,16.1,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
640,640,640,640,641,0,3,20.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
641,641,641,641,642,1,1,24.0,0,0,69.3,False,False,False,35,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
642,642,642,642,643,0,3,2.0,3,2,27.9,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
643,643,643,643,644,1,3,28.0,0,0,56.4958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
644,644,644,644,645,1,3,0.75,2,1,19.2583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
645,645,645,645,646,1,1,48.0,1,0,76.7292,False,False,False,33,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0
646,646,646,646,647,0,3,19.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
647,647,647,647,648,1,1,56.0,0,0,35.5,False,False,False,26,False,True,1,0,0,0,1,0,0,0,0,0,0,0,0
648,648,648,648,649,0,3,28.0,0,0,7.55,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
649,649,649,649,650,1,3,23.0,0,0,7.55,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
650,650,650,650,651,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
651,651,651,651,652,1,2,18.0,0,1,23.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
652,652,652,652,653,0,3,21.0,0,0,8.4333,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
653,653,653,653,654,1,3,28.0,0,0,7.8292,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
654,654,654,654,655,0,3,18.0,0,0,6.75,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
655,655,655,655,656,0,2,24.0,2,0,73.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
656,656,656,656,657,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
657,657,657,657,658,0,3,32.0,1,1,15.5,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
658,658,658,658,659,0,2,23.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
659,659,659,659,660,0,1,58.0,0,2,113.275,False,False,False,48,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0
660,660,660,660,661,1,1,50.0,2,0,133.65,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
661,661,661,661,662,0,3,40.0,0,0,7.225,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
662,662,662,662,663,0,1,47.0,0,0,25.5875,False,False,False,58,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
663,663,663,663,664,0,3,36.0,0,0,7.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
664,664,664,664,665,1,3,20.0,1,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
665,665,665,665,666,0,2,32.0,2,0,73.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
666,666,666,666,667,0,2,25.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
667,667,667,667,668,0,3,28.0,0,0,7.775,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
668,668,668,668,669,0,3,43.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
669,669,669,669,670,1,1,28.0,1,0,52.0,True,False,False,126,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
670,670,670,670,671,1,2,40.0,1,1,39.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
671,671,671,671,672,0,1,31.0,1,0,52.0,False,False,False,71,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
672,672,672,672,673,0,2,70.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
673,673,673,673,674,1,2,31.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
674,674,674,674,675,0,2,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
675,675,675,675,676,0,3,18.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
676,676,676,676,677,0,3,24.5,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
677,677,677,677,678,1,3,18.0,0,0,9.8417,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
678,678,678,678,679,0,3,43.0,1,6,46.9,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
679,679,679,679,680,1,1,36.0,0,1,512.3292,False,False,False,51,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
680,680,680,680,681,0,3,28.0,0,0,8.1375,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
681,681,681,681,682,1,1,27.0,0,0,76.7292,False,False,False,49,False,True,1,0,0,0,0,0,0,1,0,0,0,0,0
682,682,682,682,683,0,3,20.0,0,0,9.225,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
683,683,683,683,684,0,3,14.0,5,2,46.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
684,684,684,684,685,0,2,60.0,1,1,39.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
685,685,685,685,686,0,2,25.0,1,2,41.5792,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
686,686,686,686,687,0,3,14.0,4,1,39.6875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
687,687,687,687,688,0,3,19.0,0,0,10.1708,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
688,688,688,688,689,0,3,18.0,0,0,7.7958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
689,689,689,689,690,1,1,15.0,0,1,211.3375,False,False,False,5,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
690,690,690,690,691,1,1,31.0,1,0,57.0,False,False,False,20,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
691,691,691,691,692,1,3,4.0,0,1,13.4167,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
692,692,692,692,693,1,3,28.0,0,0,56.4958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
693,693,693,693,694,0,3,25.0,0,0,7.225,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
694,694,694,694,695,0,1,60.0,0,0,26.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
695,695,695,695,696,0,2,52.0,0,0,13.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
696,696,696,696,697,0,3,44.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
697,697,697,697,698,1,3,28.0,0,0,7.7333,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
698,698,698,698,699,0,1,49.0,1,1,110.8833,False,False,False,68,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
699,699,699,699,700,0,3,42.0,0,0,7.65,False,False,False,0,True,True,0,0,1,0,0,0,0,0,0,1,0,0,0
700,700,700,700,701,1,1,18.0,1,0,227.525,False,False,False,62,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
701,701,701,701,702,1,1,35.0,0,0,26.2875,False,False,False,24,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
702,702,702,702,703,0,3,18.0,0,1,14.4542,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
703,703,703,703,704,0,3,25.0,0,0,7.7417,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
704,704,704,704,705,0,3,26.0,1,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
705,705,705,705,706,0,2,39.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
706,706,706,706,707,1,2,45.0,0,0,13.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
707,707,707,707,708,1,1,42.0,0,0,26.2875,False,False,False,24,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
708,708,708,708,709,1,1,22.0,0,0,151.55,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
709,709,709,709,710,1,3,28.0,1,1,15.2458,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
710,710,710,710,711,1,1,24.0,0,0,49.5042,False,False,False,90,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
711,711,711,711,712,0,1,28.0,0,0,26.55,True,False,False,124,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
712,712,712,712,713,1,1,48.0,1,0,52.0,False,False,False,126,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
713,713,713,713,714,0,3,29.0,0,0,9.4833,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
714,714,714,714,715,0,2,52.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
715,715,715,715,716,0,3,19.0,0,0,7.65,False,False,False,0,True,True,0,0,1,0,0,0,0,0,0,1,0,0,0
716,716,716,716,717,1,1,38.0,0,0,227.525,False,False,False,45,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
717,717,717,717,718,1,2,27.0,0,0,10.5,False,False,False,101,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
718,718,718,718,719,0,3,28.0,0,0,15.5,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
719,719,719,719,720,0,3,33.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
720,720,720,720,721,1,2,6.0,0,1,33.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
721,721,721,721,722,0,3,17.0,1,0,7.0542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
722,722,722,722,723,0,2,34.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
723,723,723,723,724,0,2,50.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
724,724,724,724,725,1,1,27.0,1,0,53.1,False,False,False,8,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
725,725,725,725,726,0,3,20.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
726,726,726,726,727,1,2,30.0,3,0,21.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
727,727,727,727,728,1,3,28.0,0,0,7.7375,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
728,728,728,728,729,0,2,25.0,1,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
729,729,729,729,730,0,3,25.0,1,0,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
730,730,730,730,731,1,1,29.0,0,0,211.3375,False,False,False,5,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
731,731,731,731,732,0,3,11.0,0,0,18.7875,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
732,732,732,732,733,0,2,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
733,733,733,733,734,0,2,23.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
734,734,734,734,735,0,2,23.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
735,735,735,735,736,0,3,28.5,0,0,16.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
736,736,736,736,737,0,3,48.0,1,3,34.375,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
737,737,737,737,738,1,1,35.0,0,0,512.3292,False,False,False,101,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
738,738,738,738,739,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
739,739,739,739,740,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
740,740,740,740,741,1,1,28.0,0,0,30.0,True,False,False,45,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
741,741,741,741,742,0,1,36.0,1,0,78.85,False,False,False,46,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
742,742,742,742,743,1,1,21.0,2,2,262.375,False,False,False,57,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
743,743,743,743,744,0,3,24.0,1,0,16.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
744,744,744,744,745,1,3,31.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
745,745,745,745,746,0,1,70.0,1,1,71.0,False,False,False,22,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
746,746,746,746,747,0,3,16.0,1,1,20.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
747,747,747,747,748,1,2,30.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
748,748,748,748,749,0,1,19.0,1,0,53.1,False,False,False,30,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
749,749,749,749,750,0,3,31.0,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
750,750,750,750,751,1,2,4.0,1,1,23.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
751,751,751,751,752,1,3,6.0,0,1,12.475,False,False,False,121,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
752,752,752,752,753,0,3,33.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
753,753,753,753,754,0,3,23.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
754,754,754,754,755,1,2,48.0,1,2,65.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
755,755,755,755,756,1,2,0.67,1,1,14.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
756,756,756,756,757,0,3,28.0,0,0,7.7958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
757,757,757,757,758,0,2,18.0,0,0,11.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
758,758,758,758,759,0,3,34.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
759,759,759,759,760,1,1,33.0,0,0,86.5,False,False,False,77,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
760,760,760,760,761,0,3,28.0,0,0,14.5,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
761,761,761,761,762,0,3,41.0,0,0,7.125,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
762,762,762,762,763,1,3,20.0,0,0,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
763,763,763,763,764,1,1,36.0,1,2,120.0,False,False,False,96,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
764,764,764,764,765,0,3,16.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
765,765,765,765,766,1,1,51.0,1,0,77.9583,False,False,False,11,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
766,766,766,766,767,0,1,28.0,0,0,39.6,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
767,767,767,767,768,0,3,30.5,0,0,7.75,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
768,768,768,768,769,0,3,28.0,1,0,24.15,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
769,769,769,769,770,0,3,32.0,0,0,8.3625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
770,770,770,770,771,0,3,24.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
771,771,771,771,772,0,3,48.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
772,772,772,772,773,0,2,57.0,0,0,10.5,False,False,False,77,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
773,773,773,773,774,0,3,28.0,0,0,7.225,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
774,774,774,774,775,1,2,54.0,1,3,23.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
775,775,775,775,776,0,3,18.0,0,0,7.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
776,776,776,776,777,0,3,28.0,0,0,7.75,True,False,False,38,False,True,0,1,0,0,0,0,0,0,0,1,0,0,0
777,777,777,777,778,1,3,5.0,0,0,12.475,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
778,778,778,778,779,0,3,28.0,0,0,7.7375,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
779,779,779,779,780,1,1,43.0,0,1,211.3375,False,False,False,3,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
780,780,780,780,781,1,3,13.0,0,0,7.2292,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
781,781,781,781,782,1,1,17.0,1,0,57.0,False,False,False,20,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
782,782,782,782,783,0,1,29.0,0,0,30.0,False,False,False,6,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
783,783,783,783,784,0,3,28.0,1,2,23.45,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
784,784,784,784,785,0,3,25.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
785,785,785,785,786,0,3,25.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
786,786,786,786,787,1,3,18.0,0,0,7.4958,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
787,787,787,787,788,0,3,8.0,4,1,29.125,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
788,788,788,788,789,1,3,1.0,1,2,20.575,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
789,789,789,789,790,0,1,46.0,0,0,79.2,False,False,False,82,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
790,790,790,790,791,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
791,791,791,791,792,0,2,16.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
792,792,792,792,793,0,3,28.0,8,2,69.55,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
793,793,793,793,794,0,1,28.0,0,0,30.6958,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
794,794,794,794,795,0,3,25.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
795,795,795,795,796,0,2,39.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
796,796,796,796,797,1,1,49.0,0,0,25.9292,False,False,False,17,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
797,797,797,797,798,1,3,31.0,0,0,8.6833,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
798,798,798,798,799,0,3,30.0,0,0,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
799,799,799,799,800,0,3,30.0,1,1,24.15,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
800,800,800,800,801,0,2,34.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
801,801,801,801,802,1,2,31.0,1,1,26.25,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
802,802,802,802,803,1,1,11.0,1,2,120.0,False,False,False,96,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
803,803,803,803,804,1,3,0.42,0,1,8.5167,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
804,804,804,804,805,1,3,27.0,0,0,6.975,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
805,805,805,805,806,0,3,31.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
806,806,806,806,807,0,1,39.0,0,0,0.0,False,False,False,36,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
807,807,807,807,808,0,3,18.0,0,0,7.775,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
808,808,808,808,809,0,2,39.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
809,809,809,809,810,1,1,33.0,1,0,53.1,False,False,False,8,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
810,810,810,810,811,0,3,26.0,0,0,7.8875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
811,811,811,811,812,0,3,39.0,0,0,24.15,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
812,812,812,812,813,0,2,35.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
813,813,813,813,814,0,3,6.0,4,2,31.275,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
814,814,814,814,815,0,3,30.5,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
815,815,815,815,816,0,1,28.0,0,0,0.0,True,False,False,102,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
816,816,816,816,817,0,3,23.0,0,0,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
817,817,817,817,818,0,2,31.0,1,1,37.0042,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
818,818,818,818,819,0,3,43.0,0,0,6.45,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
819,819,819,819,820,0,3,10.0,3,2,27.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
820,820,820,820,821,1,1,52.0,1,1,93.5,False,False,False,69,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
821,821,821,821,822,1,3,27.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
822,822,822,822,823,0,1,38.0,0,0,0.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
823,823,823,823,824,1,3,27.0,0,1,12.475,False,False,False,121,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
824,824,824,824,825,0,3,2.0,4,1,39.6875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
825,825,825,825,826,0,3,28.0,0,0,6.95,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
826,826,826,826,827,0,3,28.0,0,0,56.4958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
827,827,827,827,828,1,2,1.0,0,2,37.0042,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
828,828,828,828,829,1,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
829,829,829,829,830,1,1,62.0,0,0,80.0,False,True,False,28,False,False,0,0,0,1,0,1,0,0,0,0,0,0,0
830,830,830,830,831,1,3,15.0,1,0,14.4542,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
831,831,831,831,832,1,2,0.83,1,1,18.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
832,832,832,832,833,0,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
833,833,833,833,834,0,3,23.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
834,834,834,834,835,0,3,18.0,0,0,8.3,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
835,835,835,835,836,1,1,39.0,1,1,83.1583,False,False,False,49,False,False,1,0,0,0,0,0,0,0,1,0,0,0,0
836,836,836,836,837,0,3,21.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
837,837,837,837,838,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
838,838,838,838,839,1,3,32.0,0,0,56.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
839,839,839,839,840,1,1,28.0,0,0,29.7,True,False,False,47,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
840,840,840,840,841,0,3,20.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
841,841,841,841,842,0,2,16.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
842,842,842,842,843,1,1,30.0,0,0,31.0,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
843,843,843,843,844,0,3,34.5,0,0,6.4375,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
844,844,844,844,845,0,3,17.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
845,845,845,845,846,0,3,42.0,0,0,7.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
846,846,846,846,847,0,3,28.0,8,2,69.55,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
847,847,847,847,848,0,3,35.0,0,0,7.8958,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
848,848,848,848,849,0,2,28.0,0,1,33.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
849,849,849,849,850,1,1,28.0,1,0,89.1042,True,False,False,92,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
850,850,850,850,851,0,3,4.0,4,2,31.275,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
851,851,851,851,852,0,3,74.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
