,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
705,706,0,2,39.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
706,707,1,2,45.0,0,0,13.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
707,708,1,1,42.0,0,0,26.2875,False,False,False,24,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
708,709,1,1,22.0,0,0,151.55,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
709,710,1,3,28.0,1,1,15.2458,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
710,711,1,1,24.0,0,0,49.5042,False,False,False,90,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
711,712,0,1,28.0,0,0,26.55,True,False,False,124,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
712,713,1,1,48.0,1,0,52.0,False,False,False,126,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
713,714,0,3,29.0,0,0,9.4833,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
714,715,0,2,52.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
715,716,0,3,19.0,0,0,7.65,False,False,False,0,True,True,0,0,1,0,0,0,0,0,0,1,0,0,0
716,717,1,1,38.0,0,0,227.525,False,False,False,45,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
717,718,1,2,27.0,0,0,10.5,False,False,False,101,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
718,719,0,3,28.0,0,0,15.5,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
719,720,0,3,33.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
720,721,1,2,6.0,0,1,33.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
721,722,0,3,17.0,1,0,7.0542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
722,723,0,2,34.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
723,724,0,2,50.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
724,725,1,1,27.0,1,0,53.1,False,False,False,8,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
725,726,0,3,20.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
726,727,1,2,30.0,3,0,21.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
727,728,1,3,28.0,0,0,7.7375,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
728,729,0,2,25.0,1,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
729,730,0,3,25.0,1,0,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
730,731,1,1,29.0,0,0,211.3375,False,False,False,5,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
731,732,0,3,11.0,0,0,18.7875,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
732,733,0,2,28.0,0,0,0.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
733,734,0,2,23.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
734,735,0,2,23.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
735,736,0,3,28.5,0,0,16.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
736,737,0,3,48.0,1,3,34.375,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
737,738,1,1,35.0,0,0,512.3292,False,False,False,101,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
738,739,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
739,740,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
740,741,1,1,28.0,0,0,30.0,True,False,False,45,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
741,742,0,1,36.0,1,0,78.85,False,False,False,46,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
742,743,1,1,21.0,2,2,262.375,False,False,False,57,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
743,744,0,3,24.0,1,0,16.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
744,745,1,3,31.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
745,746,0,1,70.0,1,1,71.0,False,False,False,22,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
746,747,0,3,16.0,1,1,20.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
747,748,1,2,30.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
748,749,0,1,19.0,1,0,53.1,False,False,False,30,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
749,750,0,3,31.0,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
750,751,1,2,4.0,1,1,23.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
751,752,1,3,6.0,0,1,12.475,False,False,False,121,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
752,753,0,3,33.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
753,754,0,3,23.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
754,755,1,2,48.0,1,2,65.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
755,756,1,2,0.67,1,1,14.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
756,757,0,3,28.0,0,0,7.7958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
757,758,0,2,18.0,0,0,11.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
758,759,0,3,34.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
759,760,1,1,33.0,0,0,86.5,False,False,False,77,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
760,761,0,3,28.0,0,0,14.5,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
761,762,0,3,41.0,0,0,7.125,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
762,763,1,3,20.0,0,0,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
763,764,1,1,36.0,1,2,120.0,False,False,False,96,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
764,765,0,3,16.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
765,766,1,1,51.0,1,0,77.9583,False,False,False,11,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
766,767,0,1,28.0,0,0,39.6,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
767,768,0,3,30.5,0,0,7.75,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
768,769,0,3,28.0,1,0,24.15,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
769,770,0,3,32.0,0,0,8.3625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
770,771,0,3,24.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
771,772,0,3,48.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
772,773,0,2,57.0,0,0,10.5,False,False,False,77,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
773,774,0,3,28.0,0,0,7.225,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
774,775,1,2,54.0,1,3,23.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
775,776,0,3,18.0,0,0,7.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
776,777,0,3,28.0,0,0,7.75,True,False,False,38,False,True,0,1,0,0,0,0,0,0,0,1,0,0,0
777,778,1,3,5.0,0,0,12.475,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
778,779,0,3,28.0,0,0,7.7375,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
779,780,1,1,43.0,0,1,211.3375,False,False,False,3,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
780,781,1,3,13.0,0,0,7.2292,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
781,782,1,1,17.0,1,0,57.0,False,False,False,20,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
782,783,0,1,29.0,0,0,30.0,False,False,False,6,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
783,784,0,3,28.0,1,2,23.45,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
784,785,0,3,25.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
785,786,0,3,25.0,0,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
786,787,1,3,18.0,0,0,7.4958,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
787,788,0,3,8.0,4,1,29.125,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
788,789,1,3,1.0,1,2,20.575,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
789,790,0,1,46.0,0,0,79.2,False,False,False,82,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
790,791,0,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
791,792,0,2,16.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
792,793,0,3,28.0,8,2,69.55,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
793,794,0,1,28.0,0,0,30.6958,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
794,795,0,3,25.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
795,796,0,2,39.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
796,797,1,1,49.0,0,0,25.9292,False,False,False,17,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
797,798,1,3,31.0,0,0,8.6833,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
798,799,0,3,30.0,0,0,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
799,800,0,3,30.0,1,1,24.15,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
800,801,0,2,34.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
801,802,1,2,31.0,1,1,26.25,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
802,803,1,1,11.0,1,2,120.0,False,False,False,96,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
803,804,1,3,0.42,0,1,8.5167,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
804,805,1,3,27.0,0,0,6.975,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
805,806,0,3,31.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
806,807,0,1,39.0,0,0,0.0,False,False,False,36,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
807,808,0,3,18.0,0,0,7.775,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
808,809,0,2,39.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
809,810,1,1,33.0,1,0,53.1,False,False,False,8,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
810,811,0,3,26.0,0,0,7.8875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
811,812,0,3,39.0,0,0,24.15,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
812,813,0,2,35.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
813,814,0,3,6.0,4,2,31.275,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
814,815,0,3,30.5,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
815,816,0,1,28.0,0,0,0.0,True,False,False,102,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
816,817,0,3,23.0,0,0,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
817,818,0,2,31.0,1,1,37.0042,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
818,819,0,3,43.0,0,0,6.45,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
819,820,0,3,10.0,3,2,27.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
820,821,1,1,52.0,1,1,93.5,False,False,False,69,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
821,822,1,3,27.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
822,823,0,1,38.0,0,0,0.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
823,824,1,3,27.0,0,1,12.475,False,False,False,121,False,False,0,0,1,0,0,0,0,0,1,0,0,0,0
824,825,0,3,2.0,4,1,39.6875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
825,826,0,3,28.0,0,0,6.95,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
826,827,0,3,28.0,0,0,56.4958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
827,828,1,2,1.0,0,2,37.0042,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
828,829,1,3,28.0,0,0,7.75,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
829,830,1,1,62.0,0,0,80.0,False,True,False,28,False,False,0,0,0,1,0,1,0,0,0,0,0,0,0
830,831,1,3,15.0,1,0,14.4542,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
831,832,1,2,0.83,1,1,18.75,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
832,833,0,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
833,834,0,3,23.0,0,0,7.8542,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
834,835,0,3,18.0,0,0,8.3,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
835,836,1,1,39.0,1,1,83.1583,False,False,False,49,False,False,1,0,0,0,0,0,0,0,1,0,0,0,0
836,837,0,3,21.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
837,838,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
838,839,1,3,32.0,0,0,56.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
839,840,1,1,28.0,0,0,29.7,True,False,False,47,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
840,841,0,3,20.0,0,0,7.925,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
841,842,0,2,16.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
842,843,1,1,30.0,0,0,31.0,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
843,844,0,3,34.5,0,0,6.4375,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
844,845,0,3,17.0,0,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
845,846,0,3,42.0,0,0,7.55,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
846,847,0,3,28.0,8,2,69.55,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
847,848,0,3,35.0,0,0,7.8958,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
848,849,0,2,28.0,0,1,33.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
849,850,1,1,28.0,1,0,89.1042,True,False,False,92,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
850,851,0,3,4.0,4,2,31.275,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
851,852,0,3,74.0,0,0,7.775,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
852,853,0,3,9.0,1,1,15.2458,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
853,854,1,1,16.0,0,1,39.4,False,False,False,28,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
854,855,0,2,44.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
855,856,1,3,18.0,0,1,9.35,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
856,857,1,1,45.0,1,1,164.8667,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
857,858,1,1,51.0,0,0,26.55,False,False,False,17,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
858,859,1,3,24.0,0,3,19.2583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
859,860,0,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
860,861,0,3,41.0,2,0,14.1083,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
861,862,0,2,21.0,1,0,11.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
862,863,1,1,48.0,0,0,25.9292,False,False,False,17,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
863,864,0,3,28.0,8,2,69.55,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
864,865,0,2,24.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
865,866,1,2,42.0,0,0,13.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
866,867,1,2,27.0,1,0,13.8583,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
867,868,0,1,31.0,0,0,50.4958,False,False,False,24,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
868,869,0,3,28.0,0,0,9.5,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
869,870,1,3,4.0,1,1,11.1333,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
870,871,0,3,26.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
871,872,1,1,47.0,1,1,52.5542,False,False,False,35,False,False,0,0,1,0,0,0,0,1,0,0,0,0,0
872,873,0,1,33.0,0,0,5.0,False,False,False,51,False,True,0,0,1,0,0,1,0,0,0,0,0,0,0
873,874,0,3,47.0,0,0,9.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
874,875,1,2,28.0,1,0,24.0,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
875,876,1,3,15.0,0,0,7.225,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
876,877,0,3,20.0,0,0,9.8458,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
877,878,0,3,19.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
878,879,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
879,880,1,1,56.0,0,1,83.1583,False,False,False,50,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
880,881,1,2,25.0,0,1,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
881,882,0,3,33.0,0,0,7.8958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
882,883,0,3,22.0,0,0,10.5167,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
883,884,0,2,28.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
884,885,0,3,25.0,0,0,7.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
885,886,0,3,39.0,0,5,29.125,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
886,887,0,2,27.0,0,0,13.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
887,888,1,1,19.0,0,0,30.0,False,False,False,42,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0
888,889,0,3,28.0,1,2,23.45,True,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
889,890,1,1,26.0,0,0,30.0,False,False,False,148,False,True,1,0,0,0,0,0,1,0,0,0,0,0,0
890,891,0,3,32.0,0,0,7.75,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
